name;donor;contribution
Jim Renacci;Jennmar Corp;43450
Jim Renacci;FirstEnergy Corp;32400
Jim Renacci;Berkshire Hathaway;26320
Jim Renacci;US Government;20936
Jim Renacci;Timken Co;19031
Kathleen Rice;NorPAC;24350
Kathleen Rice;New Democrat Coalition;18300
Kathleen Rice;M&R Management;16700
Kathleen Rice;Scotts Miracle-Gro;13500
Kathleen Rice;Walden, Macht & Haran;12800
Tom Rice;Scana Corp;43250
Tom Rice;CM Tucker Lumber Companies;18500
Tom Rice;Ernst & Young;17200
Tom Rice;Charles Ingram Lumber;11400
Tom Rice;American Academy of Orthopaedic Surgeons;10000
Cedric Richmond;Entergy Corp;26000
Cedric Richmond;Seafarers International Union;18667
Cedric Richmond;Geocent LLC;15800
Cedric Richmond;Cox Enterprises;15000
Cedric Richmond;Rock Holdings;13400
James E Risch;Sinclair Companies;21400
James E Risch;Seacoast Commerce Bank;20800
James E Risch;Senate Victory Fund;20000
James E Risch;IDACORP Inc;15500
James E Risch;Tenn PAC;15000
Pat Roberts;Burns & McDonnell;106100
Pat Roberts;Votesane PAC;70000
Pat Roberts;Koch Industries;46200
Pat Roberts;Blackstone Group;43800
Pat Roberts;Citizens for Prosperity in America Today;29176
Martha Roby;Northrop Grumman;22000
Martha Roby;Vulcan Materials;20200
Martha Roby;Harbert Management;18900
Martha Roby;Southern Co;18500
Martha Roby;Elliott Management;18300
Lisa Blunt Rochester;Discover Financial Services;20700
Lisa Blunt Rochester;DowDuPont;16660
Lisa Blunt Rochester;United Auto Workers;15000
Lisa Blunt Rochester;Ernst & Young;12500
Lisa Blunt Rochester;Breakthru Beverage Group;11700
Cathy McMorris Rodgers;UnitedHealth Group;35200
Cathy McMorris Rodgers;Blue Cross/Blue Shield;29900
Cathy McMorris Rodgers;Microsoft Corp;26349
Cathy McMorris Rodgers;PotlatchDeltic Corp;24477
Cathy McMorris Rodgers;Goldman Sachs;24250
Phil Roe;Gregory Pharmaceutical;8100
Phil Roe;Acadia Healthcare;5400
Phil Roe;Impact Plastics Inc;5400
Phil Roe;K-VA-T Food Stores;5400
Phil Roe;Landair Inc;5400
Hal Rogers;Northrop Grumman;12500
Hal Rogers;Lockheed Martin;11500
Hal Rogers;Ultra Electronics;11200
Hal Rogers;Progeny Systems;10800
Hal Rogers;American Bankers Assn;10000
Mike D Rogers;GenCorp Inc;23700
Mike D Rogers;Harris Corp;22500
Mike D Rogers;Southern Co;16500
Mike D Rogers;Northrop Grumman;15500
Mike D Rogers;Balch & Bingham;13250
Dana Rohrabacher;Centaurus Financial;21600
Dana Rohrabacher;AT&T Inc;12500
Dana Rohrabacher;Inland Group;11290
Dana Rohrabacher;Aci Jet;10800
Dana Rohrabacher;Aquafor;10800
Todd Rokita;Berkshire Hathaway;28400
Todd Rokita;Crown Corr Inc;20800
Todd Rokita;Kirkland & Ellis;20790
Todd Rokita;Deloitte LLP;18500
Todd Rokita;Trinitas Ventures;16200
Francis Rooney;Rooney Holdings;22100
Francis Rooney;Arch Street Management;10800
Francis Rooney;Greenhill & Co;10800
Francis Rooney;Publix Super Markets;8100
Francis Rooney;Sembler Co;8100
Tom Rooney;Florida Citrus Mutual;8000
Tom Rooney;Northrop Grumman;6000
Tom Rooney;NextEra Energy;5500
Tom Rooney;American Hotel & Lodging Assn;5000
Tom Rooney;AT&T Inc;5000
Ileana Ros-Lehtinen;Small Individual Contributions (< $200);0
Ileana Ros-Lehtinen;Large Individual Contributions;0
Ileana Ros-Lehtinen;PAC Contributions*;0
Ileana Ros-Lehtinen;Candidate self-financing;0
Ileana Ros-Lehtinen;Other;0
Jacky Rosen;EMILY's List;566793
Jacky Rosen;Alphabet Inc;187288
Jacky Rosen;University of California;170491
Jacky Rosen;Democracy Engine;135364
Jacky Rosen;League of Conservation Voters;130454
Peter Roskam;Votesane PAC;109250
Peter Roskam;New York Life Insurance;32150
Peter Roskam;Elliott Management;30100
Peter Roskam;Navistar International;28050
Peter Roskam;Madison Dearborn Partners;26800
Dennis Ross;Votesane PAC;96500
Dennis Ross;Amscot Financial;20000
Dennis Ross;B&D Holding Di Marco Drago e C Sapa;10000
Dennis Ross;Investment Co Institute;10000
Dennis Ross;Zurich Insurance Group;9500
Keith J Rothfus;Federated Investors Inc;74205
Keith J Rothfus;Jennmar Corp;43450
Keith J Rothfus;Bank of New York Mellon;28200
Keith J Rothfus;PNC Financial Services;23350
Keith J Rothfus;Armstrong Group of Companies;21600
Mike Rounds;NextEra Energy;43450
Mike Rounds;Citigroup Inc;43200
Mike Rounds;Berkshire Hathaway;34800
Mike Rounds;Verizon Communications;32348
Mike Rounds;Avera Health Systems;29254
David Rouzer;Old Dominion Freight Line;16300
David Rouzer;Prestage Farms;16000
David Rouzer;Altria Group;13700
David Rouzer;Jh Land LLC;10800
David Rouzer;Summit Industrial;10800
Lucille Roybal-Allard;American Federation of State/Cnty/Munic Employees;10000
Lucille Roybal-Allard;American Federation of Teachers;10000
Lucille Roybal-Allard;Edison International;10000
Lucille Roybal-Allard;International Brotherhood of Electrical Workers;10000
Lucille Roybal-Allard;National Air Traffic Controllers Assn;10000
Ed Royce;Capital Group Companies;18100
Ed Royce;NorPAC;16450
Ed Royce;Duty Free Americas;16200
Ed Royce;First American Financial Corp;16200
Ed Royce;UBS AG;11000
Marco Rubio;Club for Growth;286780
Marco Rubio;Elliott Management;197100
Marco Rubio;Fanjul Corp;99060
Marco Rubio;Blackstone Group;95800
Marco Rubio;The Villages;93900
Raul Ruiz;UnitedHealth Group;18525
Raul Ruiz;US Acute Care Solutions;17855
Raul Ruiz;University of California;17056
Raul Ruiz;AT&T Inc;13723
Raul Ruiz;Saltchuk Resources;13500
Dutch Ruppersberger;Northrop Grumman;42010
Dutch Ruppersberger;Mantech International;11200
Dutch Ruppersberger;Smiths Group;11000
Dutch Ruppersberger;Capital Funding Group;10800
Dutch Ruppersberger;General Dynamics;10250
Bobby L Rush;American Optometric Assn;10000
Bobby L Rush;AT&T Inc;10000
Bobby L Rush;Charter Communications;10000
Bobby L Rush;International Brotherhood of Electrical Workers;10000
Bobby L Rush;Exelon Corp;9000
Steven Russell;Lanier Law Firm;27500
Steven Russell;Devon Energy;22300
Steven Russell;Northrop Grumman;15000
Steven Russell;OGE Energy;11500
Steven Russell;Boeing Co;11000
John Rutherford;CSX Corp;23850
John Rutherford;North Florida Surgeons;14850
John Rutherford;Northrop Grumman;13500
John Rutherford;Boeing Co;11000
John Rutherford;80 Vilano Road LLC;10800
Paul Ryan;BlackRock Inc;77100
Paul Ryan;New York Life Insurance;46070
Paul Ryan;Energy Transfer Equity;44250
Paul Ryan;Blackstone Group;41912
Paul Ryan;BGR Group;29801
Tim Ryan;Simon Roofing;21600
Tim Ryan;Berger Singerman PA;18898
Tim Ryan;Goodyear Tire & Rubber;14780
Tim Ryan;GOJO Industries;13500
Tim Ryan;Northrop Grumman;12000
Linda Sanchez;Votesane PAC;88000
Linda Sanchez;Blue Cross/Blue Shield;16500
Linda Sanchez;Comcast Corp;13000
Linda Sanchez;Credit Union National Assn;11500
Linda Sanchez;UnitedHealth Group;11000
Bernie Sanders;University of California;27224
Bernie Sanders;Moveon.org;15949
Bernie Sanders;American Postal Workers Union;15005
Bernie Sanders;National Assn of Letter Carriers;15000
Bernie Sanders;National Education Assn;10911
Mark Sanford;Blessey Marine Service;19623
Mark Sanford;360 Networks;10800
Mark Sanford;Esd Design;8100
Mark Sanford;Park Square Capital LLP;8100
Mark Sanford;Titan Capital Group;8100
John Sarbanes;Johns Hopkins University;24393
John Sarbanes;Venable LLP;17000
John Sarbanes;Campbell Co;10800
John Sarbanes;Circle Management;10800
John Sarbanes;KLM Construction;10800
Ben Sasse;Club for Growth;294987
Ben Sasse;Senate Conservatives Fund;158729
Ben Sasse;McKinsey & Co;41150
Ben Sasse;DCI Group;34800
Ben Sasse;Capital Group Companies;31800
Steve Scalise;Votesane PAC;89146
Steve Scalise;Berkshire Hathaway;31325
Steve Scalise;Geocent LLC;27300
Steve Scalise;Crawford Group;26200
Steve Scalise;BP;24375
Mary Gay Scanlon;Ballard Spahr Llp;264184
Mary Gay Scanlon;Comcast Corp;47950
Mary Gay Scanlon;University of Pennsylvania;25431
Mary Gay Scanlon;Duane Morris LLP;19232
Mary Gay Scanlon;J Street;16000
Jan Schakowsky;Namtor Inc;16700
Jan Schakowsky;State of Illinois;16445
Jan Schakowsky;National Assn of Realtors;11000
Jan Schakowsky;Development Specialists Inc;10800
Jan Schakowsky;Drost Kivlahan McMahon;10800
Brian Schatz;League of Conservation Voters;193797
Brian Schatz;J Street;110010
Brian Schatz;Navatek Ltd;85300
Brian Schatz;Votesane PAC;75000
Brian Schatz;Alexander & Baldwin;68200
Adam Schiff;AT&T Inc;40324
Adam Schiff;Walt Disney Co;38470
Adam Schiff;Orrick, Herrington & Sutcliffe;24611
Adam Schiff;University of California;22348
Adam Schiff;Centene Corp;22150
Brad Schneider;Votesane PAC;70785
Brad Schneider;Discover Financial Services;24918
Brad Schneider;Mesirow Financial;24550
Brad Schneider;Henry Crown & Co;18725
Brad Schneider;AT&T Inc;18646
Kurt Schrader;No Labels;31400
Kurt Schrader;Blue Cross/Blue Shield;20500
Kurt Schrader;Nike Inc;17100
Kurt Schrader;Berkshire Hathaway;12750
Kurt Schrader;Oregon Urology Institute;12000
Debbie Wasserman Schultz;Paloma Partners;28600
Debbie Wasserman Schultz;NextEra Energy;26500
Debbie Wasserman Schultz;Leon Medical Centers;25000
Debbie Wasserman Schultz;Southern Glazer's Wine & Spirits;20602
Debbie Wasserman Schultz;US-Cuba Democracy PAC;20000
Charles E Schumer;Paul, Weiss et al;152627
Charles E Schumer;NorPAC;117368
Charles E Schumer;Blackstone Group;111610
Charles E Schumer;Lazard Ltd;103050
Charles E Schumer;Lockheed Martin;103013
David Schweikert;Intel Corp;13750
David Schweikert;Northwestern Mutual;13100
David Schweikert;Akin, Gump et al;12750
David Schweikert;Express Scripts;12700
David Schweikert;Wdp Partners;11300
Austin Scott;Home Depot;11000
Austin Scott;Daniel Defense;10800
Austin Scott;Northrop Grumman;10501
Austin Scott;Southern Co;10500
Austin Scott;AFLAC Inc;10000
Bobby Scott;Dominion Resources;16250
Bobby Scott;Plumbers/Pipefitters Union;15000
Bobby Scott;Service Employees International Union;15000
Bobby Scott;Norfolk Southern;12750
Bobby Scott;American Federation of Teachers;10250
David Scott;Paul Hastings LLP;14200
David Scott;Coca-Cola Co;13000
David Scott;AT&T Inc;10500
David Scott;AFLAC Inc;10000
David Scott;Air Line Pilots Assn;10000
Tim Scott;Votesane PAC;214000
Tim Scott;Nelson, Mullins et al;102650
Tim Scott;Scana Corp;95004
Tim Scott;Goldman Sachs;83250
Tim Scott;AFLAC Inc;77000
F James Sensenbrenner Jr.;Related Companies;10800
F James Sensenbrenner Jr.;Alphabet Inc;10000
F James Sensenbrenner Jr.;Majority Cmte PAC;10000
F James Sensenbrenner Jr.;National Beer Wholesalers Assn;10000
F James Sensenbrenner Jr.;Prosperity Action;10000
Jose E Serrano;American Assn for Justice;10000
Jose E Serrano;American Federation of Teachers;10000
Jose E Serrano;Deloitte LLP;10000
Jose E Serrano;Machinists/Aerospace Workers Union;10000
Jose E Serrano;National Assn of Realtors;10000
Pete Sessions;Votesane PAC;121900
Pete Sessions;Investment Property Exchange Services;40750
Pete Sessions;American Airlines Group;34950
Pete Sessions;Dallas Cowboys;29700
Pete Sessions;Dallas Entrepreneur PAC;27850
Terri A Sewell;UnitedHealth Group;25400
Terri A Sewell;New Democrat Coalition;21200
Terri A Sewell;AFLAC Inc;21100
Terri A Sewell;Northwestern Mutual;19000
Terri A Sewell;Regions Financial;14500
Jeanne Shaheen;Emily's List;322258
Jeanne Shaheen;J Street;112864
Jeanne Shaheen;League of Conservation Voters;85636
Jeanne Shaheen;Votesane PAC;68750
Jeanne Shaheen;Morgan & Morgan;49558
Carol Shea-Porter;EMILY's List;20700
Carol Shea-Porter;AmeriPAC: The Fund for a Greater America;10000
Carol Shea-Porter;Jobs, Opportunities & Education PAC;10000
Carol Shea-Porter;PAC to the Future;10000
Carol Shea-Porter;J Street;6950
Richard C Shelby;Citadel LLC;61000
Richard C Shelby;MetLife Inc;52700
Richard C Shelby;Goldman Sachs;51800
Richard C Shelby;FedEx Corp;46600
Richard C Shelby;Signature Bank;44050
Brad Sherman;Royal Business Bank;16600
Brad Sherman;Capital Group Companies;15400
Brad Sherman;Northrop Grumman;13250
Brad Sherman;Allied Wallet;12500
Brad Sherman;UBS AG;11350
John M Shimkus;Blue Cross/Blue Shield;15500
John M Shimkus;Marathon Petroleum;14500
John M Shimkus;UnitedHealth Group;14000
John M Shimkus;Seafarers International Union;11000
John M Shimkus;Abbott Laboratories;10000
Bill Shuster;AECOM Global;21550
Bill Shuster;Berkshire Hathaway;19000
Bill Shuster;Edison Chouest Offshore;16200
Bill Shuster;Clean Energy;13150
Bill Shuster;Williams Brothers Construction;10800
Mike Simpson;AECOM Global;25000
Mike Simpson;Ergon Inc;18000
Mike Simpson;Jacobs Engineering Group;11500
Mike Simpson;Lockheed Martin;11350
Mike Simpson;JR Simplot Co;10850
Kyrsten Sinema;EMILY's List;404073
Kyrsten Sinema;Democracy Engine;208004
Kyrsten Sinema;Votesane PAC;165650
Kyrsten Sinema;Alphabet Inc;77514
Kyrsten Sinema;Arizona State University;69953
Albio Sires;Laborers Union;11500
Albio Sires;Plumbers/Pipefitters Union;11500
Albio Sires;Air Line Pilots Assn;10000
Albio Sires;Honeywell International;10000
Albio Sires;Machinists/Aerospace Workers Union;10000
Adam Smith;Microsoft Corp;54950
Adam Smith;Boeing Co;31250
Adam Smith;Northrop Grumman;26900
Adam Smith;General Dynamics;17400
Adam Smith;Amazon.com;15450
Adrian Smith;American Chiropractic Assn;17000
Adrian Smith;National Cattlemen's Beef Assn;12500
Adrian Smith;New York Life Insurance;11500
Adrian Smith;Blackstone Group;10800
Adrian Smith;American Bankers Assn;10000
Chris Smith;NorPAC;15000
Chris Smith;Jenzabar Inc;13550
Chris Smith;Celgene Corp;10800
Chris Smith;Hesse Companies;10800
Chris Smith;Susan B Anthony List;10750
Jason Smith;UnitedHealth Group;24000
Jason Smith;Bryan, Cave et al;16000
Jason Smith;Anheuser-Busch InBev;15400
Jason Smith;Northwestern Mutual;14950
Jason Smith;Boeing Co;13400
Lamar Smith;AT&T Inc;12400
Lamar Smith;Overwatch Enterprises;10800
Lamar Smith;Northrop Grumman;10000
Lamar Smith;Valero Energy;8000
Lamar Smith;Marathon Petroleum;7500
Tina Smith;EMILY's List;169718
Tina Smith;Democracy Engine;110906
Tina Smith;University of Minnesota;76556
Tina Smith;State of Minnesota;39663
Tina Smith;Xcel Energy;36420
Lloyd Smucker;Chartwell Staffing Solutions;18900
Lloyd Smucker;Western National Group;13456
Lloyd Smucker;Blue Cross/Blue Shield;12958
Lloyd Smucker;Odell Studner;12800
Lloyd Smucker;National Beer Wholesalers Assn;12500
Darren Soto;No Labels;20800
Darren Soto;Blue Cross/Blue Shield;14500
Darren Soto;Michael T Gibson PA;10800
Darren Soto;New Democrat Coalition;10750
Darren Soto;American College of Emergency Physicians;10000
Jackie Speier;Visa Inc;17300
Jackie Speier;University of California;13650
Jackie Speier;Gilead Sciences;12900
Jackie Speier;Thermo Fisher Scientific;12500
Jackie Speier;Cotchett, Pitre & McCarthy;11800
Debbie Stabenow;University of Michigan;145808
Debbie Stabenow;EMILY's List;136069
Debbie Stabenow;DowDuPont;123054
Debbie Stabenow;Votesane PAC;101000
Debbie Stabenow;Paul, Weiss et al;90575
Elise Stefanik;Elliott Management;27750
Elise Stefanik;Amway/Alticor Inc;23600
Elise Stefanik;Jane Street Capital;21600
Elise Stefanik;Northrop Grumman;17000
Elise Stefanik;Winning for Women;16800
Chris Stewart;Northrop Grumman;20000
Chris Stewart;Marathon Petroleum;15000
Chris Stewart;L3 Technologies;13250
Chris Stewart;Medquest Pharmacy;11700
Chris Stewart;Harris Corp;11000
Steve Stivers;Votesane PAC;109000
Steve Stivers;American Electric Power;53650
Steve Stivers;Nationwide;39400
Steve Stivers;L Brands;36750
Steve Stivers;Jennmar Corp;35100
Dan Sullivan;Club for Growth;442078
Dan Sullivan;Elliott Management;122200
Dan Sullivan;Rpm International;88900
Dan Sullivan;Goldman Sachs;60900
Dan Sullivan;Koch Industries;53250
Tom Suozzi;Castagna Realty;26300
Tom Suozzi;Henry Schein Inc;24600
Tom Suozzi;Seafarers International Union;15250
Tom Suozzi;Forchelli, Curto et al;14300
Tom Suozzi;Northrop Grumman;14000
Eric Swalwell;Mackenzie Capital Management;20600
Eric Swalwell;Northrop Grumman;17550
Eric Swalwell;Simpson, Thacher & Bartlett;14920
Eric Swalwell;J Street;14645
Eric Swalwell;Oracle Corp;13860
Mark Takano;University of California;18137
Mark Takano;National Education Assn;10800
Mark Takano;Tilden-Coil Constructors;10650
Mark Takano;American Federation of Government Employees;10000
Mark Takano;American Federation of Teachers;10000
Scott W Taylor;Franklin Johnston Group;15500
Scott W Taylor;Honeywell International;15351
Scott W Taylor;Anheuser-Busch InBev;14200
Scott W Taylor;Duty Free Americas;13500
Scott W Taylor;Everest Properties;13500
Claudia Tenney;Susan B Anthony List;41255
Claudia Tenney;Jane Street Capital;16200
Claudia Tenney;Bank of America;15400
Claudia Tenney;Comcast Corp;15400
Claudia Tenney;Goldman Sachs;15400
Jon Tester;League of Conservation Voters;515325
Jon Tester;Goldman Sachs;138705
Jon Tester;Paul, Weiss et al;76783
Jon Tester;Votesane PAC;65750
Jon Tester;State of Montana;64631
Bennie G Thompson;Seafarers International Union;12500
Bennie G Thompson;Teamsters Union;12500
Bennie G Thompson;Entergy Corp;11750
Bennie G Thompson;Air Line Pilots Assn;10000
Bennie G Thompson;American Federation of Government Employees;10000
Glenn Thompson;Varischetti & Sons;16800
Glenn Thompson;Kriebel Group;11000
Glenn Thompson;Blue Cross/Blue Shield;10500
Glenn Thompson;Dubois Hospital;10030
Glenn Thompson;American Bankers Assn;10000
Mike Thompson;Blue Cross/Blue Shield;20000
Mike Thompson;Gallo Winery;16200
Mike Thompson;Ernst & Young;12000
Mike Thompson;Northwestern Mutual;11500
Mike Thompson;Bank of America;11050
Mac Thornberry;Raytheon Co;36900
Mac Thornberry;General Atomics;29350
Mac Thornberry;BAE Systems;27750
Mac Thornberry;Northrop Grumman;24900
Mac Thornberry;MacAndrews & Forbes;18300
John Thune;NextEra Energy;78200
John Thune;Blackstone Group;54999
John Thune;Arizona Tile;45400
John Thune;Prudential Financial;35000
John Thune;Capital Group Companies;33600
Thom Tillis;Elliott Management;123700
Thom Tillis;XPO Logistics;59300
Thom Tillis;Live Oak Bank;56750
Thom Tillis;Susan B Anthony List;54794
Thom Tillis;British American Tobacco;53850
Scott Tipton;Land Title Guarantee Co;17900
Scott Tipton;DISH Network;16000
Scott Tipton;MPLX LP;11300
Scott Tipton;SG Interests;11050
Scott Tipton;Lockheed Martin;10500
Dina Titus;Boyd Gaming;12000
Dina Titus;MGM Resorts International;11260
Dina Titus;Berkshire Hathaway;10010
Dina Titus;Caesars Entertainment;10000
Dina Titus;Carpenters & Joiners Union;10000
Paul Tonko;Plug Power;12600
Paul Tonko;Carlyle Group;10800
Paul Tonko;New York State Broadcasters Assn;10800
Paul Tonko;General Electric;10505
Paul Tonko;American Hospital Assn;10000
Pat Toomey;Club for Growth;417416
Pat Toomey;Goldman Sachs;124029
Pat Toomey;Rothman Institute;101300
Pat Toomey;PNC Financial Services;94400
Pat Toomey;Federated Investors Inc;86850
Norma Torres;Astrophysics Inc;13500
Norma Torres;Committee for Hispanic Causes-BOLD PAC;10716
Norma Torres;American Crystal Sugar;10000
Norma Torres;American Federation of State/Cnty/Munic Employees;10000
Norma Torres;International Brotherhood of Electrical Workers;10000
Dave Trott;Goldman Sachs;13300
Dave Trott;American Financial Services Assn;5000
Dave Trott;Credit Union National Assn;5000
Dave Trott;Investment Co Institute;5000
Dave Trott;Natl Assn of Retail Collection Attorneys;5000
Niki Tsongas;Northrop Grumman;6000
Niki Tsongas;Save Our Heritage;5400
Niki Tsongas;Lockheed Martin;5000
Niki Tsongas;PAC for a Level Playing Field;5000
Niki Tsongas;Teamsters Union;5000
Michael R Turner;Sugar Creek Packing;37800
Michael R Turner;BAE Systems;27750
Michael R Turner;MacAndrews & Forbes;19600
Michael R Turner;Gosiger Inc;15000
Michael R Turner;Lockheed Martin;13700
Tom Udall;League of Conservation Voters;63143
Tom Udall;National Assn of Broadcasters;55150
Tom Udall;University of New Mexico;48574
Tom Udall;J Street;38250
Tom Udall;Comcast Corp;26855
Fred Upton;National Assn of Broadcasters;58685
Fred Upton;Energy Transfer Equity;37050
Fred Upton;Whirlpool Corp;34800
Fred Upton;Amway/Alticor Inc;33700
Fred Upton;AmerisourceBergen Corp;19100
David Valadao;Harris Farms;18900
David Valadao;Blue Cross/Blue Shield;15500
David Valadao;Honeywell International;15399
David Valadao;Blue Diamond Growers;15000
David Valadao;California Dairies Inc;15000
Chris Van Hollen;Votesane PAC;164250
Chris Van Hollen;Arnold & Porter Kaye Scholer;75350
Chris Van Hollen;WilmerHale LLP;67714
Chris Van Hollen;US Dept of Health & Human Services;66693
Chris Van Hollen;University of Maryland;62357
Juan Vargas;Duty Free Americas;16200
Juan Vargas;UnitedHealth Group;11000
Juan Vargas;Audax Private Equity;10800
Juan Vargas;Goldman Sachs;10517
Juan Vargas;American Crystal Sugar;10000
Marc Veasey;Votesane PAC;90500
Marc Veasey;Northrop Grumman;18240
Marc Veasey;Lockheed Martin;17500
Marc Veasey;Berkshire Hathaway;13200
Marc Veasey;Seafarers International Union;11000
Filemon Vela;Sheet Metal, Air, Rail & Transportation Union;12500
Filemon Vela;Valley Land Title;10800
Filemon Vela;WPP Group;10200
Filemon Vela;American Assn for Justice;10000
Filemon Vela;American Bankers Assn;10000
Nydia M Velazquez;J Street;14625
Nydia M Velazquez;American Assn of Orthodontists;14000
Nydia M Velazquez;American Federation of State/Cnty/Munic Employees;10000
Nydia M Velazquez;American Federation of Teachers;10000
Nydia M Velazquez;Bank of New York Mellon;10000
Pete Visclosky;Lockheed Martin;49800
Pete Visclosky;MacAndrews & Forbes;28300
Pete Visclosky;Harris Corp;23250
Pete Visclosky;Northrop Grumman;20000
Pete Visclosky;BAE Systems;19783
Ann L Wagner;Crawford Group;127850
Ann L Wagner;Northwestern Mutual;48950
Ann L Wagner;Jones Financial Companies;43200
Ann L Wagner;Ameren Corp;30100
Ann L Wagner;Rock Holdings;27550
Tim Walberg;CMS Energy;23400
Tim Walberg;Amway/Alticor Inc;22600
Tim Walberg;DTE Energy;20750
Tim Walberg;Mid American Group;15900
Tim Walberg;Alro Steel;15300
Greg Walden;National Assn of Broadcasters;107637
Greg Walden;Comcast Corp;39400
Greg Walden;Blue Cross/Blue Shield;38400
Greg Walden;DISH Network;26600
Greg Walden;Valero Energy;22000
Mark Walker;Glen Raven Inc;21500
Mark Walker;British American Tobacco;20850
Mark Walker;Xpo Logistics;19200
Mark Walker;LDJ Global Strategies;16200
Mark Walker;Wake Forest University;13550
Jackie Walorski;Eli Lilly & Co;31700
Jackie Walorski;Grand Design Rv;25600
Jackie Walorski;MacAndrews & Forbes;23700
Jackie Walorski;Smoker Craft;23200
Jackie Walorski;Bremen Castings;21600
Mimi Walters;Goldman Sachs;45800
Mimi Walters;Cox Enterprises;33750
Mimi Walters;Capital Group Companies;24407
Mimi Walters;Keyes Automotive Group;24300
Mimi Walters;Allergan plc;21200
Tim Walz;American Academy of Orthopaedic Surgeons;5000
Tim Walz;American Crystal Sugar;5000
Tim Walz;Credit Union National Assn;5000
Tim Walz;Farm Credit Council;5000
Tim Walz;Land O'Lakes;5000
Mark Warner;Dominion Resources;127173
Mark Warner;Altria Group;117365
Mark Warner;Norfolk Southern;95640
Mark Warner;Genworth Financial;77850
Mark Warner;Blackstone Group;67000
Elizabeth Warren;EMILY's List;128200
Elizabeth Warren;Harvard University;112184
Elizabeth Warren;Womencount PAC;110512
Elizabeth Warren;University of California;72635
Elizabeth Warren;Brown Rudnick LLP;65625
Maxine Waters;Marvin Engineering;18700
Maxine Waters;Rock Holdings;14200
Maxine Waters;Inglewood;12900
Maxine Waters;Primex International Trading;12500
Maxine Waters;State Farm Insurance;11000
Randy Weber;House Freedom Fund;21152
Randy Weber;Katie's Seafood Market;10800
Randy Weber;Majority Cmte PAC;10000
Randy Weber;Marathon Petroleum;10000
Randy Weber;Phillips 66;10000
Daniel Webster;Frontline Homeowner's Insurance;18900
Daniel Webster;Air Products & Chemicals Inc;10800
Daniel Webster;Carnival Corp;10800
Daniel Webster;Fun Spot America;10800
Daniel Webster;Phoenix American Insurance Group;10800
Peter Welch;Telephone & Data Systems Inc;13900
Peter Welch;Mentor Network;10800
Peter Welch;National Beer Wholesalers Assn;10500
Peter Welch;American Assn for Justice;10000
Peter Welch;American Hotel & Lodging Assn;10000
Brad Wenstrup;American Financial Group;48600
Brad Wenstrup;Cintas Corp;14100
Brad Wenstrup;Keating, Muething & Klekamp;13400
Brad Wenstrup;Northrop Grumman;13000
Brad Wenstrup;Castellini Co;10800
Bruce Westerman;Stephens Group;20950
Bruce Westerman;Murphy Oil;19450
Bruce Westerman;Simmons First National Corp;17150
Bruce Westerman;National Alliance of Forest Owners;13750
Bruce Westerman;Federal Forest Resource Coalition;12500
Sheldon Whitehouse;League of Conservation Voters;182011
Sheldon Whitehouse;Democracy Engine;74608
Sheldon Whitehouse;Motley Rice LLC;36500
Sheldon Whitehouse;WilmerHale LLP;33553
Sheldon Whitehouse;Brown University;27437
Roger Wicker;Telapex Inc;48200
Roger Wicker;Fresenius Medical Care;42000
Roger Wicker;Berkshire Hathaway;40025
Roger Wicker;BGR Group;37100
Roger Wicker;Northrop Grumman;31400
Susan Wild;EMILY's List;95614
Susan Wild;Democracy Engine;34935
Susan Wild;Gross, McGinley et al;30365
Susan Wild;AmeriPAC: The Fund for a Greater America;29750
Susan Wild;Swing Left;25879
Roger Williams;Lockheed Martin;20400
Roger Williams;Berkshire Hathaway;16900
Roger Williams;Mr Cooper Home Loans;11350
Roger Williams;Higginbotham Insurance;11300
Roger Williams;Finley Resources;10800
Frederica Wilson;American Assn for Justice;10000
Frederica Wilson;American Federation of Teachers;10000
Frederica Wilson;AT&T Inc;10000
Frederica Wilson;International Brotherhood of Electrical Workers;10000
Frederica Wilson;National Education Assn;10000
Joe Wilson;NorPAC;18100
Joe Wilson;Nelson, Mullins et al;15750
Joe Wilson;Blue Cross/Blue Shield;13700
Joe Wilson;Collum's Lumber Products;10800
Joe Wilson;Willoughby & Hoefer;10800
Rob Wittman;Northrop Grumman;39400
Rob Wittman;Seafarers International Union;18500
Rob Wittman;Hilldrup Companies;17150
Rob Wittman;General Dynamics;15200
Rob Wittman;Lockheed Martin;12000
Steve Womack;Walmart Inc;65600
Steve Womack;Stephens Group;15900
Steve Womack;McKee Foods;12500
Steve Womack;Best Buy;11700
Steve Womack;Arkansas Surgical Hospital;11500
Rob Woodall;Primerica Inc;18000
Rob Woodall;Coca-Cola Co;11500
Rob Woodall;Southern Co;11500
Rob Woodall;Yancey Brothers;10800
Rob Woodall;Koch Industries;10500
Ron Wyden;Nike Inc;100847
Ron Wyden;Blue Cross/Blue Shield;81013
Ron Wyden;Intel Corp;69288
Ron Wyden;League of Conservation Voters;66461
Ron Wyden;Akin, Gump et al;63505
John A Yarmuth;Brown-Forman Corp;21150
John A Yarmuth;LHC Group;16200
John A Yarmuth;Kindred Healthcare;10200
John A Yarmuth;American Crystal Sugar;10000
John A Yarmuth;Carpenters & Joiners Union;10000
Kevin Yoder;Polsinelli Pc;57850
Kevin Yoder;Burns & McDonnell;45450
Kevin Yoder;Lockton Companies;44450
